Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: noiwontstop Frec: 0 LogProb: 0
Palabra: nolasagna Frec: 0 LogProb: 0
Palabra: noluxury Frec: 0 LogProb: 0
Palabra: nomames Frec: 0 LogProb: 0
Palabra: nomeat Frec: 0 LogProb: 0
Palabra: nomeatnoproblem Frec: 0 LogProb: 0
Palabra: nominal Frec: 0 LogProb: 0
Palabra: nominate Frec: 0 LogProb: 0
Palabra: nomoney Frec: 0 LogProb: 0
Palabra: nomoreclosings Frec: 0 LogProb: 0
Palabra: nomorepeanutbutter Frec: 0 LogProb: 0
Palabra: non Frec: 123 LogProb: -7.650575490398421
Palabra: nonbank Frec: 0 LogProb: 0
Palabra: nonconventional Frec: 0 LogProb: 0
Palabra: noneed Frec: 0 LogProb: 0
Palabra: nonessential Frec: 4 LogProb: -10.861419143569359
Palabra: nonexistent Frec: 3 LogProb: -11.084562694883568
Palabra: nonfiction Frec: 0 LogProb: 0
Palabra: nonmedical Frec: 0 LogProb: 0
Palabra: nonpayment Frec: 0 LogProb: 0
Palabra: nonperforming Frec: 0 LogProb: -12.470857056003458
Palabra: nonporous Frec: 0 LogProb: 0
Palabra: nonprofit Frec: 8 LogProb: -10.273632478667238
Palabra: nonprofits Frec: 7 LogProb: -10.391415514323622
Palabra: nonrevolving Frec: 0 LogProb: 0
Palabra: nonsense Frec: 3 LogProb: -11.084562694883568
Palabra: nonsensically Frec: 0 LogProb: 0
Palabra: nonstop Frec: 1 LogProb: -11.777709875443513
Palabra: nontoxic Frec: 0 LogProb: 0
Palabra: noo Frec: 0 LogProb: 0
Palabra: noodle Frec: 0 LogProb: 0
Palabra: noodles Frec: 5 LogProb: -10.679097586775404
Palabra: noon Frec: 0 LogProb: 0
Palabra: noong Frec: 0 LogProb: 0
Palabra: noosa Frec: 0 LogProb: 0
Palabra: nopanicbuying Frec: 0 LogProb: 0
Palabra: nope Frec: 6 LogProb: -10.524946906948145
Palabra: nopee Frec: 0 LogProb: 0
Palabra: nopurellanywhere Frec: 0 LogProb: 0
Palabra: nordicinnovation Frec: 0 LogProb: 0
Palabra: norespect Frec: 0 LogProb: 0
Palabra: norm Frec: 10 LogProb: -10.072961783205088
Palabra: normal Frec: 156 LogProb: -7.414611250655151
Palabra: normalcy Frec: 7 LogProb: -10.391415514323622
Palabra: normalised Frec: 0 LogProb: 0
Palabra: normality Frec: 3 LogProb: -11.084562694883568
Palabra: normalization Frec: 0 LogProb: 0
Palabra: normalize Frec: 0 LogProb: 0
Palabra: normalizes Frec: 0 LogProb: 0
Palabra: normalizing Frec: 0 LogProb: 0
Palabra: normally Frec: 29 LogProb: -9.069659674341302
Palabra: normals Frec: 0 LogProb: 0
Palabra: normaly Frec: 0 LogProb: 0
Palabra: norms Frec: 0 LogProb: 0
Palabra: normsl Frec: 0 LogProb: 0
Palabra: norrrrrrr Frec: 0 LogProb: 0
Palabra: north Frec: 5 LogProb: -10.679097586775404
Palabra: northdevon Frec: 0 LogProb: 0
Palabra: northeast Frec: 0 LogProb: 0
Palabra: northeastern Frec: 0 LogProb: 0
Palabra: northern Frec: 3 LogProb: -11.084562694883568
Palabra: northernireland Frec: 0 LogProb: 0
Palabra: northsomerset Frec: 0 LogProb: 0
Palabra: northwards Frec: 0 LogProb: 0
Palabra: norton Frec: 0 LogProb: 0
Palabra: norwich Frec: 0 LogProb: 0
Palabra: nos Frec: 0 LogProb: 0
Palabra: noschool Frec: 0 LogProb: 0
Palabra: nose Frec: 35 LogProb: -8.887338117547348
Palabra: nosedive Frec: 0 LogProb: -12.470857056003458
Palabra: noses Frec: 0 LogProb: -12.470857056003458
Palabra: nosey Frec: 0 LogProb: 0
Palabra: noshortagehere Frec: 0 LogProb: 0
Palabra: nosleepgang Frec: 0 LogProb: 0
Palabra: nosocialdistance Frec: 0 LogProb: 0
Palabra: nosotros Frec: 0 LogProb: 0
Palabra: nostalgia Frec: 0 LogProb: 0
Palabra: nostock Frec: 0 LogProb: 0
Palabra: nostrils Frec: 0 LogProb: 0
Palabra: notability Frec: 0 LogProb: 0
Palabra: notable Frec: 0 LogProb: 0
Palabra: notably Frec: 0 LogProb: 0
Palabra: notary Frec: 0 LogProb: 0
Palabra: notch Frec: 0 LogProb: 0
Palabra: note Frec: 49 LogProb: -8.558834050575312
Palabra: notebooks Frec: 0 LogProb: 0
Palabra: noted Frec: 5 LogProb: -10.679097586775404
Palabra: notes Frec: 10 LogProb: -10.072961783205088
Palabra: notessential Frec: 0 LogProb: 0
Palabra: notfakenews Frec: 0 LogProb: 0
Palabra: notforever Frec: 0 LogProb: 0
Palabra: notforeverjustfornow Frec: 0 LogProb: 0
Palabra: notgoingout Frec: 0 LogProb: -12.470857056003458
Palabra: notgoodenough Frec: 0 LogProb: 0
Palabra: nothelpful Frec: 0 LogProb: 0
Palabra: nothin Frec: 0 LogProb: 0
Palabra: nothingleft Frec: 0 LogProb: 0
Palabra: nothings Frec: 0 LogProb: 0
Palabra: nothoarding Frec: 0 LogProb: 0
Palabra: nothuman Frec: 0 LogProb: 0
Palabra: notice Frec: 49 LogProb: -8.558834050575312
Palabra: noticeably Frec: 0 LogProb: 0
Palabra: noticed Frec: 26 LogProb: -9.17502018999913
Palabra: notices Frec: 5 LogProb: -10.679097586775404
Palabra: noticing Frec: 6 LogProb: -10.524946906948145
Palabra: notificati Frec: 0 LogProb: 0
Palabra: notification Frec: 4 LogProb: -10.861419143569359
Palabra: notifications Frec: 1 LogProb: -11.777709875443513
Palabra: notified Frec: 0 LogProb: 0
Palabra: notifies Frec: 0 LogProb: 0
Palabra: notify Frec: 4 LogProb: -10.861419143569359
Palabra: noting Frec: 2 LogProb: -11.37224476733535
Palabra: notinthistogether Frec: 0 LogProb: 0
Palabra: notion Frec: 0 LogProb: 0
Palabra: notjustapilot Frec: 0 LogProb: 0
Palabra: notmypresident Frec: 0 LogProb: 0
Palabra: notoiletpaper Frec: 0 LogProb: -12.470857056003458
Palabra: notok Frec: 0 LogProb: 0
Palabra: notoriously Frec: 0 LogProb: -12.470857056003458
Palabra: notouchy Frec: 0 LogProb: 0
Palabra: notpnoworries Frec: 0 LogProb: 0
Palabra: notre Frec: 0 LogProb: 0
Palabra: notright Frec: 0 LogProb: 0
Palabra: nots Frec: 0 LogProb: 0
Palabra: notsofunny Frec: 0 LogProb: 0
Palabra: notwelcome Frec: 0 LogProb: 0
Palabra: notwithoutmask Frec: 0 LogProb: 0
Palabra: notwithstanding Frec: 0 LogProb: 0
Palabra: noun Frec: 0 LogProb: -12.470857056003458
Palabra: nounemployment Frec: 0 LogProb: 0
Palabra: nourish Frec: 0 LogProb: 0
Palabra: nourished Frec: 0 LogProb: 0
Palabra: nourishing Frec: 0 LogProb: -12.470857056003458
Palabra: nourishment Frec: 0 LogProb: 0
Palabra: nous Frec: 0 LogProb: 0
Palabra: novel Frec: 69 LogProb: -8.222361813954098
Palabra: novelcorona Frec: 0 LogProb: 0
Palabra: novelcoronavirus Frec: 0 LogProb: 0
Palabra: novelists Frec: 0 LogProb: 0
Palabra: novels Frec: 1 LogProb: -11.777709875443513
Palabra: novelty Frec: 0 LogProb: 0
Palabra: novice Frec: 0 LogProb: 0
Palabra: noviruswanted Frec: 0 LogProb: 0
Palabra: novv Frec: 0 LogProb: -12.470857056003458
Palabra: nowadays Frec: 4 LogProb: -10.861419143569359
Palabra: nowican Frec: 0 LogProb: 0
Palabra: noworries Frec: 0 LogProb: 0
Palabra: nowt Frec: 0 LogProb: 0
Palabra: nowwehavefood Frec: 0 LogProb: 0
Palabra: nozzles Frec: 0 LogProb: 0
Palabra: npr Frec: 0 LogProb: 0
Palabra: nrma Frec: 0 LogProb: 0
Palabra: nsfwtwitter Frec: 0 LogProb: 0
Palabra: nsk Frec: 0 LogProb: 0
Palabra: nt Frec: 137 LogProb: -7.543603370846253
Palabra: ntuc Frec: 0 LogProb: 0
Palabra: nu Frec: 0 LogProb: 0
Palabra: nuance Frec: 0 LogProb: 0
Palabra: nuclear Frec: 3 LogProb: -11.084562694883568
Palabra: nude Frec: 0 LogProb: 0
Palabra: nudes Frec: 0 LogProb: 0
Palabra: nudge Frec: 0 LogProb: 0
Palabra: nuggets Frec: 0 LogProb: 0
Palabra: nuisance Frec: 0 LogProb: 0
Palabra: nuisances Frec: 0 LogProb: 0
Palabra: null Frec: 0 LogProb: 0
Palabra: num Frec: 0 LogProb: 0
Palabra: numb Frec: 0 LogProb: 0
Palabra: number Frec: 172 LogProb: -7.317565461505679
Palabra: numbers Frec: 47 LogProb: -8.599656045095568
Palabra: numbing Frec: 0 LogProb: 0
Palabra: numerous Frec: 8 LogProb: -10.273632478667238
Palabra: numpties Frec: 0 LogProb: -12.470857056003458
Palabra: nung Frec: 0 LogProb: 0
Palabra: nuns Frec: 0 LogProb: 0
Palabra: nur Frec: 0 LogProb: 0
Palabra: nurse Frec: 45 LogProb: -8.642215659514363
Palabra: nurselife Frec: 0 LogProb: 0
Palabra: nurseproblems Frec: 0 LogProb: 0
Palabra: nurseries Frec: 0 LogProb: -12.470857056003458
Palabra: nursery Frec: 3 LogProb: -11.084562694883568
Palabra: nurses Frec: 156 LogProb: -7.414611250655151
Palabra: nursesunite Frec: 0 LogProb: 0
Palabra: nursewriter Frec: 0 LogProb: 0
Palabra: nursing Frec: 18 LogProb: -9.526418076837018
Palabra: nurture Frec: 0 LogProb: 0
Palabra: nut Frec: 0 LogProb: 0
Palabra: nutbutter Frec: 0 LogProb: 0
Palabra: nutcase Frec: 0 LogProb: 0
Palabra: nutraburst Frec: 0 LogProb: 0
Palabra: nutraceuticals Frec: 0 LogProb: 0
Palabra: nutri Frec: 0 LogProb: 0
Palabra: nutrient Frec: 0 LogProb: 0
Palabra: nutrition Frec: 16 LogProb: -9.637643711947241
Palabra: nutritional Frec: 0 LogProb: 0
Palabra: nutritionally Frec: 0 LogProb: 0
Palabra: nutritious Frec: 9 LogProb: -10.168271963009413
Palabra: nuts Frec: 3 LogProb: -11.084562694883568
Palabra: nutshell Frec: 0 LogProb: 0
Palabra: nutters Frec: 0 LogProb: 0
Palabra: nvz Frec: 0 LogProb: 0
Palabra: nw Frec: 0 LogProb: 0
Palabra: nwo Frec: 0 LogProb: 0
Palabra: nxt Frec: 0 LogProb: 0
Palabra: ny Frec: 0 LogProb: 0
Palabra: nyabar Frec: 0 LogProb: 0
Palabra: nyash Frec: 0 LogProb: 0
Palabra: nyc Frec: 12 LogProb: -9.905907698541922
Palabra: nyccoronavirus Frec: 0 LogProb: 0
Palabra: nyclockdown Frec: 0 LogProb: 0
Palabra: nycrealestate Frec: 0 LogProb: 0
Palabra: nycs Frec: 0 LogProb: 0
Palabra: nycshutdown Frec: 0 LogProb: 0
Palabra: nygovernor Frec: 0 LogProb: 0
Palabra: nyo Frec: 0 LogProb: 0
Palabra: nypause Frec: 0 LogProb: 0
Palabra: nypost Frec: 0 LogProb: 0
Palabra: nysc Frec: 0 LogProb: -12.470857056003458
Palabra: nyse Frec: 0 LogProb: 0
Palabra: nytimes Frec: 0 LogProb: 0
Palabra: nyumba Frec: 0 LogProb: 0
Palabra: nz Frec: 0 LogProb: 0
Palabra: nzpol Frec: 0 LogProb: -12.470857056003458
Palabra: o Frec: 24 LogProb: -9.251981231135257
Palabra: oafs Frec: 0 LogProb: 0
Palabra: oahu Frec: 0 LogProb: 0
Palabra: oakley Frec: 0 LogProb: 0
Palabra: oaps Frec: 0 LogProb: 0
Palabra: oat Frec: 0 LogProb: 0
Palabra: oatmeal Frec: 0 LogProb: 0
Palabra: oats Frec: 0 LogProb: 0
Palabra: oatt Frec: 0 LogProb: 0
Palabra: ob Frec: 0 LogProb: 0
Palabra: obese Frec: 0 LogProb: 0
Palabra: obesiti Frec: 0 LogProb: 0
Palabra: obesity Frec: 1 LogProb: -11.777709875443513
Palabra: obey Frec: 6 LogProb: -10.524946906948145
Palabra: obeying Frec: 0 LogProb: 0
Palabra: object Frec: 0 LogProb: -12.470857056003458
Palabra: objected Frec: 0 LogProb: 0
Palabra: objectionable Frec: 0 LogProb: 0
Palabra: objective Frec: 0 LogProb: 0
Palabra: objectives Frec: 0 LogProb: 0
Palabra: objectivism Frec: 0 LogProb: 0
Palabra: objects Frec: 8 LogProb: -10.273632478667238
Palabra: obligated Frec: 0 LogProb: 0
Palabra: obligation Frec: 1 LogProb: -11.777709875443513
Palabra: obligations Frec: 2 LogProb: -11.37224476733535
Palabra: obligatory Frec: 0 LogProb: 0
Palabra: obliged Frec: 0 LogProb: 0
Palabra: oblivion Frec: 0 LogProb: 0
Palabra: oblivious Frec: 2 LogProb: -11.37224476733535
Palabra: obnormal Frec: 0 LogProb: 0
Palabra: obnoxious Frec: 2 LogProb: -11.37224476733535
Palabra: obscene Frec: 1 LogProb: -11.777709875443513
Palabra: obscure Frec: 0 LogProb: -12.470857056003458
Palabra: obscurescifirferences Frec: 0 LogProb: 0
Palabra: observation Frec: 4 LogProb: -10.861419143569359
Palabra: observations Frec: 0 LogProb: 0
Palabra: observe Frec: 19 LogProb: -9.475124782449468
Palabra: observed Frec: 9 LogProb: -10.168271963009413
Palabra: observers Frec: 1 LogProb: -11.777709875443513
Palabra: observes Frec: 0 LogProb: 0
Palabra: observing Frec: 6 LogProb: -10.524946906948145
Palabra: obsess Frec: 0 LogProb: 0
Palabra: obsessed Frec: 3 LogProb: -11.084562694883568
Palabra: obsessing Frec: 1 LogProb: -11.777709875443513
Palabra: obsession Frec: 3 LogProb: -11.084562694883568
Palabra: obsessive Frec: 0 LogProb: 0
Palabra: obsessively Frec: 0 LogProb: 0
Palabra: obsolescent Frec: 0 LogProb: 0
Palabra: obsolete Frec: 0 LogProb: -12.470857056003458
Palabra: obstacle Frec: 1 LogProb: -11.777709875443513
Palabra: obstacles Frec: 0 LogProb: 0
Palabra: obstinate Frec: 0 LogProb: 0
Palabra: obstruct Frec: 0 LogProb: 0
Palabra: obstructing Frec: 0 LogProb: 0
Palabra: obstruction Frec: 0 LogProb: 0
Palabra: obtain Frec: 6 LogProb: -10.524946906948145
Palabra: obtained Frec: 1 LogProb: -11.777709875443513
Palabra: obtaining Frec: 2 LogProb: -11.37224476733535
Palabra: obtuse Frec: 0 LogProb: -12.470857056003458
Palabra: obv Frec: 0 LogProb: 0
Palabra: obvi Frec: 0 LogProb: 0
Palabra: obvious Frec: 10 LogProb: -10.072961783205088
Palabra: obviously Frec: 6 LogProb: -10.524946906948145
Palabra: obvs Frec: 0 LogProb: 0
Palabra: ocado Frec: 2 LogProb: -11.37224476733535
Palabra: occasion Frec: 0 LogProb: 0
Palabra: occasional Frec: 1 LogProb: -11.777709875443513
Palabra: occasionally Frec: 0 LogProb: 0
Palabra: occasioned Frec: 1 LogProb: -11.777709875443513
Palabra: occasions Frec: 1 LogProb: -11.777709875443513
Palabra: occassions Frec: 0 LogProb: 0
Palabra: occupancy Frec: 6 LogProb: -10.524946906948145
Palabra: occupants Frec: 0 LogProb: 0
Palabra: occupation Frec: 0 LogProb: 0
Palabra: occupational Frec: 0 LogProb: 0
Palabra: occupationinisolaton Frec: 0 LogProb: 0
Palabra: occupations Frec: 0 LogProb: 0
Palabra: occupied Frec: 2 LogProb: -11.37224476733535
Palabra: occur Frec: 1 LogProb: -11.777709875443513
Palabra: occured Frec: 0 LogProb: 0
Palabra: occuring Frec: 0 LogProb: 0
Palabra: occurred Frec: 5 LogProb: -10.679097586775404
Palabra: occurrence Frec: 0 LogProb: 0
Palabra: occurrences Frec: 0 LogProb: 0
Palabra: occurring Frec: 1 LogProb: -11.777709875443513
Palabra: occurs Frec: 1 LogProb: -11.777709875443513
Palabra: ocd Frec: 0 LogProb: 0
Palabra: ocean Frec: 0 LogProb: -12.470857056003458
Palabra: octane Frec: 0 LogProb: 0
Palabra: odd Frec: 6 LogProb: -10.524946906948145
Palabra: oddballs Frec: 0 LogProb: 0
Palabra: oddest Frec: 0 LogProb: 0
Palabra: oddly Frec: 0 LogProb: 0
Palabra: odds Frec: 6 LogProb: -10.524946906948145
Palabra: odered Frec: 0 LogProb: 0
Palabra: odious Frec: 0 LogProb: 0
Palabra: odisha Frec: 0 LogProb: 0
Palabra: odyssey Frec: 0 LogProb: 0
Palabra: ofall Frec: 0 LogProb: 0
Palabra: ofc Frec: 1 LogProb: -11.777709875443513
Palabra: ofcourse Frec: 0 LogProb: 0
Palabra: offence Frec: 0 LogProb: -12.470857056003458
Palabra: offences Frec: 0 LogProb: 0
Palabra: offended Frec: 0 LogProb: 0
Palabra: offender Frec: 0 LogProb: 0
Palabra: offenders Frec: 1 LogProb: -11.777709875443513
Palabra: offending Frec: 0 LogProb: -12.470857056003458
Palabra: offense Frec: 0 LogProb: 0
Palabra: offenses Frec: 0 LogProb: 0
Palabra: offensive Frec: 0 LogProb: -12.470857056003458
Palabra: offensivememes Frec: 0 LogProb: 0
Palabra: offer Frec: 114 LogProb: -7.725924927640208
Palabra: offered Frec: 52 LogProb: -8.500565142451336
Palabra: offerhelp Frec: 0 LogProb: 0
Palabra: offering Frec: 177 LogProb: -7.289073505711373
Palabra: offerings Frec: 0 LogProb: 0
Palabra: offers Frec: 56 LogProb: -8.427805788168907
Palabra: office Frec: 61 LogProb: -8.343722670958368
Palabra: officedelivery Frec: 0 LogProb: 0
Palabra: officemarket Frec: 0 LogProb: 0
Palabra: officer Frec: 16 LogProb: -9.637643711947241
Palabra: officers Frec: 34 LogProb: -8.915508994514045
Palabra: offices Frec: 12 LogProb: -9.905907698541922
Palabra: official Frec: 22 LogProb: -9.335362840074309
Palabra: officially Frec: 15 LogProb: -9.698268333763677
Palabra: officials Frec: 30 LogProb: -9.036869851518311
Palabra: offing Frec: 0 LogProb: -12.470857056003458
Palabra: offline Frec: 6 LogProb: -10.524946906948145
Palabra: offloaded Frec: 0 LogProb: -12.470857056003458
Palabra: offor Frec: 0 LogProb: 0
Palabra: offs Frec: 4 LogProb: -10.861419143569359
Palabra: offset Frec: 6 LogProb: -10.524946906948145
Palabra: offsets Frec: 0 LogProb: -12.470857056003458
Palabra: offsetting Frec: 0 LogProb: 0
Palabra: offshore Frec: 0 LogProb: 0
Palabra: offspring Frec: 0 LogProb: 0
Palabra: ofy Frec: 0 LogProb: 0
Palabra: ogunrinde Frec: 0 LogProb: 0
Palabra: oh Frec: 21 LogProb: -9.379814602645142
Palabra: ohgod Frec: 0 LogProb: 0
Palabra: ohhh Frec: 0 LogProb: 0
Palabra: ohiopreparedmeforthis Frec: 0 LogProb: 0
Palabra: ohiounemployment Frec: 0 LogProb: 0
Palabra: ohshittheregoestheplanet Frec: 0 LogProb: 0
Palabra: oigetit Frec: 1 LogProb: -11.777709875443513
Palabra: oil Frec: 325 LogProb: -6.683959674636751
Palabra: oilandgas Frec: 8 LogProb: -10.273632478667238
Palabra: oilcompanies Frec: 0 LogProb: -12.470857056003458
Palabra: oilcrash Frec: 0 LogProb: 0
Palabra: oilers Frec: 0 LogProb: 0
Palabra: oilfield Frec: 0 LogProb: -12.470857056003458
Palabra: oilfields Frec: 0 LogProb: 0
Palabra: oilfieldservices Frec: 0 LogProb: 0
Palabra: oilfinance Frec: 0 LogProb: 0
Palabra: oilfunding Frec: 0 LogProb: 0
Palabra: oilfunds Frec: 0 LogProb: 0
Palabra: oilindustry Frec: 0 LogProb: 0
Palabra: oilments Frec: 0 LogProb: 0
Palabra: oilnews Frec: 0 LogProb: 0
Palabra: oilpaintings Frec: 0 LogProb: 0
Palabra: oilpatch Frec: 1 LogProb: -11.777709875443513
Palabra: oilprice Frec: 15 LogProb: -9.698268333763677
Palabra: oilpricecrash Frec: 0 LogProb: 0
Palabra: oilprices Frec: 5 LogProb: -10.679097586775404
Palabra: oilpricewar Frec: 1 LogProb: -11.777709875443513
Palabra: oilrigs Frec: 0 LogProb: 0
Palabra: oils Frec: 0 LogProb: 0
Palabra: oilsands Frec: 0 LogProb: -12.470857056003458
Palabra: oilseeds Frec: 0 LogProb: -12.470857056003458
Palabra: oilsupply Frec: 0 LogProb: 0
Palabra: oilwar Frec: 1 LogProb: -11.777709875443513
Palabra: ojek Frec: 0 LogProb: 0
Palabra: ojewakeng Frec: 0 LogProb: 0
Palabra: ok Frec: 43 LogProb: -8.686667422085197
Palabra: okay Frec: 23 LogProb: -9.292803225655513
Palabra: okboomer Frec: 0 LogProb: 0
Palabra: okcorral Frec: 0 LogProb: 0
Palabra: oklaed Frec: 0 LogProb: 0
Palabra: oklahoma Frec: 0 LogProb: 0
Palabra: oklahomahasnomandatorytestingfoepeoples Frec: 0 LogProb: 0
Palabra: ol Frec: 0 LogProb: 0
Palabra: old Frec: 123 LogProb: -7.650575490398421
Palabra: olden Frec: 0 LogProb: 0
Palabra: older Frec: 52 LogProb: -8.500565142451336
Palabra: olderadults Frec: 0 LogProb: 0
Palabra: oldest Frec: 1 LogProb: -11.777709875443513
Palabra: oldham Frec: 0 LogProb: 0
Palabra: oldhamhour Frec: 0 LogProb: 0
Palabra: oldies Frec: 0 LogProb: 0
Palabra: oldpeoplearestubbornashell Frec: 0 LogProb: 0
Palabra: olds Frec: 2 LogProb: -11.37224476733535
Palabra: oldwest Frec: 0 LogProb: 0
Palabra: ole Frec: 0 LogProb: 0
Palabra: oligarchies Frec: 0 LogProb: 0
Palabra: olive Frec: 0 LogProb: 0
Palabra: olives Frec: 0 LogProb: 0
Palabra: omaginsiders Frec: 0 LogProb: 0
Palabra: oman Frec: 0 LogProb: 0
Palabra: ombud Frec: 0 LogProb: 0
Palabra: omelets Frec: 0 LogProb: 0
Palabra: omen Frec: 0 LogProb: 0
Palabra: omfg Frec: 0 LogProb: 0
Palabra: omg Frec: 0 LogProb: 0
Palabra: ominous Frec: 0 LogProb: 0
Palabra: omnichannel Frec: 0 LogProb: 0
Palabra: omuntu Frec: 0 LogProb: 0
Palabra: onassignment Frec: 0 LogProb: 0
Palabra: onboarding Frec: 0 LogProb: 0
Palabra: oncoming Frec: 0 LogProb: 0
Palabra: oneday Frec: 0 LogProb: 0
Palabra: onefight Frec: 0 LogProb: 0
Palabra: onemancanmakeadifference Frec: 0 LogProb: 0
Palabra: onerous Frec: 0 LogProb: 0
Palabra: ones Frec: 100 LogProb: -7.855736539162199
Palabra: oneself Frec: 0 LogProb: 0
Palabra: onestopshopping Frec: 0 LogProb: 0
Palabra: onetime Frec: 0 LogProb: 0
Palabra: oneworld Frec: 0 LogProb: 0
Palabra: oneworldunitedworld Frec: 0 LogProb: 0
Palabra: ongoing Frec: 46 LogProb: -8.6207094542934
Palabra: onion Frec: 4 LogProb: -10.861419143569359
Palabra: onions Frec: 1 LogProb: -11.777709875443513
Palabra: oniru Frec: 0 LogProb: 0
Palabra: onl Frec: 0 LogProb: 0
Palabra: onlin Frec: 0 LogProb: 0
Palabra: online Frec: 1574 LogProb: -5.108846504743725
Palabra: onlinebusiness Frec: 0 LogProb: 0
Palabra: onlineclass Frec: 0 LogProb: 0
Palabra: onlineclasses Frec: 0 LogProb: 0
Palabra: onlinecommerce Frec: 0 LogProb: 0
Palabra: onlinecourse Frec: 0 LogProb: 0
Palabra: onlinedelivery Frec: 0 LogProb: 0
Palabra: onlinedoctor Frec: 0 LogProb: 0
Palabra: onlinegrocery Frec: 2 LogProb: -11.37224476733535
Palabra: onlinegrocerystore Frec: 0 LogProb: 0
Palabra: onlineinteraction Frec: 0 LogProb: 0
Palabra: onlinelearning Frec: 0 LogProb: 0
Palabra: onlinemarketing Frec: 0 LogProb: 0
Palabra: onlinepayment Frec: 0 LogProb: 0
Palabra: onlineretail Frec: 0 LogProb: 0
Palabra: onlinesales Frec: 0 LogProb: 0
Palabra: onlineselling Frec: 0 LogProb: 0
Palabra: onlineshop Frec: 0 LogProb: 0
Palabra: onlineshopping Frec: 55 LogProb: -8.445505365268309
Palabra: onlineshoppingapps Frec: 0 LogProb: 0
Palabra: onlinestore Frec: 0 LogProb: 0
Palabra: onlinestores Frec: 0 LogProb: 0
Palabra: onlinetraffic Frec: 0 LogProb: 0
Palabra: onlyasuggestion Frec: 0 LogProb: 0
Palabra: onlyfans Frec: 0 LogProb: 0
Palabra: onlyforessentials Frec: 0 LogProb: 0
Palabra: onmylastroll Frec: 0 LogProb: 0
Palabra: onpoli Frec: 5 LogProb: -10.679097586775404
Palabra: onset Frec: 5 LogProb: -10.679097586775404
Palabra: onsite Frec: 0 LogProb: 0
Palabra: onslaught Frec: 0 LogProb: 0
Palabra: ontario Frec: 1 LogProb: -11.777709875443513
Palabra: ontariotogether Frec: 0 LogProb: 0
Palabra: ontpoli Frec: 0 LogProb: 0
Palabra: onumulheres Frec: 0 LogProb: 0
Palabra: onus Frec: 0 LogProb: 0
Palabra: onward Frec: 0 LogProb: 0
Palabra: onwards Frec: 0 LogProb: 0
Palabra: onwardsandupwards Frec: 0 LogProb: 0
Palabra: oo Frec: 1 LogProb: -11.777709875443513
Palabra: ooh Frec: 0 LogProb: 0
Palabra: ook Frec: 0 LogProb: 0
Palabra: ooo Frec: 0 LogProb: 0
Palabra: ooooo Frec: 0 LogProb: 0
Palabra: oops Frec: 0 LogProb: 0
Palabra: oott Frec: 4 LogProb: -10.861419143569359
Palabra: op Frec: 13 LogProb: -9.8317997263882
Palabra: opals Frec: 0 LogProb: 0
Palabra: opec Frec: 0 LogProb: -12.470857056003458
Palabra: opecplus Frec: 0 LogProb: 0
Palabra: open Frec: 331 LogProb: -6.66572208708697
Palabra: opendata Frec: 0 LogProb: 0
Palabra: opened Frec: 30 LogProb: -9.036869851518311
Palabra: opener Frec: 0 LogProb: 0
Palabra: openforbusiness Frec: 0 LogProb: 0
Palabra: opening Frec: 73 LogProb: -8.166791962799287
Palabra: openings Frec: 4 LogProb: -10.861419143569359
Palabra: openly Frec: 0 LogProb: 0
Palabra: openning Frec: 0 LogProb: 0
Palabra: openohio Frec: 0 LogProb: 0
Palabra: opens Frec: 11 LogProb: -9.985950406215458
Palabra: oper Frec: 0 LogProb: 0
