Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: openning Frec: 0 LogProb: 0
Palabra: openohio Frec: 0 LogProb: 0
Palabra: opens Frec: 12 LogProb: -9.765603845172743
Palabra: oper Frec: 0 LogProb: 0
Palabra: operable Frec: 0 LogProb: 0
Palabra: operate Frec: 14 LogProb: -9.622503001532069
Palabra: operated Frec: 0 LogProb: 0
Palabra: operates Frec: 3 LogProb: -10.944258841514388
Palabra: operating Frec: 13 LogProb: -9.69149587301902
Palabra: operation Frec: 10 LogProb: -9.932657929835909
Palabra: operational Frec: 6 LogProb: -10.384643053578966
Palabra: operations Frec: 51 LogProb: -8.379309484052852
Palabra: operative Frec: 0 LogProb: 0
Palabra: operatives Frec: 0 LogProb: 0
Palabra: operator Frec: 4 LogProb: -10.72111529020018
Palabra: operators Frec: 17 LogProb: -9.440181444738116
Palabra: opex Frec: 0 LogProb: 0
Palabra: opheusden Frec: 0 LogProb: 0
Palabra: opined Frec: 0 LogProb: 0
Palabra: opines Frec: 0 LogProb: 0
Palabra: opinion Frec: 11 LogProb: -9.84564655284628
Palabra: opinions Frec: 3 LogProb: -10.944258841514388
Palabra: opioid Frec: 0 LogProb: 0
Palabra: opp Frec: 0 LogProb: 0
Palabra: opponents Frec: 0 LogProb: 0
Palabra: opportune Frec: 0 LogProb: 0
Palabra: opportunism Frec: 0 LogProb: 0
Palabra: opportunist Frec: 0 LogProb: 0
Palabra: opportunistic Frec: 9 LogProb: -10.027968109640234
Palabra: opportunistically Frec: 0 LogProb: 0
Palabra: opportunists Frec: 0 LogProb: 0
Palabra: opportunities Frec: 7 LogProb: -10.251111660954443
Palabra: opportunity Frec: 26 LogProb: -9.03471633662995
Palabra: oppose Frec: 2 LogProb: -11.23194091396617
Palabra: opposed Frec: 2 LogProb: -11.23194091396617
Palabra: opposes Frec: 0 LogProb: 0
Palabra: opposite Frec: 14 LogProb: -9.622503001532069
Palabra: opposition Frec: 4 LogProb: -10.72111529020018
Palabra: oppression Frec: 0 LogProb: 0
Palabra: ops Frec: 2 LogProb: -11.23194091396617
Palabra: opt Frec: 0 LogProb: 0
Palabra: opted Frec: 0 LogProb: 0
Palabra: optical Frec: 0 LogProb: 0
Palabra: optics Frec: 0 LogProb: 0
Palabra: optimal Frec: 0 LogProb: 0
Palabra: optimally Frec: 0 LogProb: 0
Palabra: optimise Frec: 0 LogProb: 0
Palabra: optimises Frec: 0 LogProb: 0
Palabra: optimism Frec: 4 LogProb: -10.72111529020018
Palabra: optimistic Frec: 3 LogProb: -10.944258841514388
Palabra: optimize Frec: 2 LogProb: -11.23194091396617
Palabra: optimized Frec: 0 LogProb: 0
Palabra: optimizing Frec: 0 LogProb: 0
Palabra: opting Frec: 2 LogProb: -11.23194091396617
Palabra: option Frec: 30 LogProb: -8.896565998149132
Palabra: optional Frec: 3 LogProb: -10.944258841514388
Palabra: optionalize Frec: 0 LogProb: 0
Palabra: options Frec: 34 LogProb: -8.775205141144866
Palabra: optometrists Frec: 0 LogProb: 0
Palabra: oralsurgery Frec: 0 LogProb: 0
Palabra: orang Frec: 0 LogProb: 0
Palabra: orange Frec: 7 LogProb: -10.251111660954443
Palabra: oranges Frec: 3 LogProb: -10.944258841514388
Palabra: orchards Frec: 0 LogProb: 0
Palabra: orchestrated Frec: 0 LogProb: 0
Palabra: ordeal Frec: 0 LogProb: 0
Palabra: order Frec: 196 LogProb: -7.047349473896291
Palabra: ordered Frec: 35 LogProb: -8.747034264178168
Palabra: ordering Frec: 19 LogProb: -9.334820929080289
Palabra: orderlies Frec: 0 LogProb: 0
Palabra: orderly Frec: 0 LogProb: 0
Palabra: orderonline Frec: 0 LogProb: 0
Palabra: orders Frec: 84 LogProb: -7.887901946143963
Palabra: ordinarily Frec: 0 LogProb: 0
Palabra: ordinary Frec: 7 LogProb: -10.251111660954443
Palabra: ordinata Frec: 0 LogProb: 0
Palabra: ordinated Frec: 0 LogProb: 0
Palabra: ordination Frec: 0 LogProb: 0
Palabra: ore Frec: 2 LogProb: -11.23194091396617
Palabra: oregano Frec: 0 LogProb: 0
Palabra: oregon Frec: 0 LogProb: 0
Palabra: org Frec: 2 LogProb: -11.23194091396617
Palabra: organ Frec: 0 LogProb: 0
Palabra: organic Frec: 4 LogProb: -10.72111529020018
Palabra: organisation Frec: 4 LogProb: -10.72111529020018
Palabra: organisational Frec: 0 LogProb: 0
Palabra: organisations Frec: 9 LogProb: -10.027968109640234
Palabra: organise Frec: 0 LogProb: 0
Palabra: organised Frec: 4 LogProb: -10.72111529020018
Palabra: organiser Frec: 0 LogProb: 0
Palabra: organising Frec: 0 LogProb: 0
Palabra: organization Frec: 6 LogProb: -10.384643053578966
Palabra: organizations Frec: 22 LogProb: -9.19505898670513
Palabra: organize Frec: 5 LogProb: -10.538793733406225
Palabra: organized Frec: 4 LogProb: -10.72111529020018
Palabra: organizer Frec: 0 LogProb: 0
Palabra: organizers Frec: 0 LogProb: 0
Palabra: organizing Frec: 0 LogProb: 0
Palabra: organs Frec: 0 LogProb: 0
Palabra: orgies Frec: 0 LogProb: 0
Palabra: orgs Frec: 2 LogProb: -11.23194091396617
Palabra: oridel Frec: 0 LogProb: 0
Palabra: oriental Frec: 0 LogProb: 0
Palabra: oriented Frec: 3 LogProb: -10.944258841514388
Palabra: origami Frec: 0 LogProb: 0
Palabra: origin Frec: 2 LogProb: -11.23194091396617
Palabra: original Frec: 5 LogProb: -10.538793733406225
Palabra: originally Frec: 3 LogProb: -10.944258841514388
Palabra: originals Frec: 0 LogProb: 0
Palabra: originate Frec: 0 LogProb: 0
Palabra: originated Frec: 2 LogProb: -11.23194091396617
Palabra: originates Frec: 0 LogProb: 0
Palabra: orlando Frec: 0 LogProb: 0
Palabra: orleg Frec: 0 LogProb: 0
Palabra: ornatejewels Frec: 0 LogProb: 0
Palabra: ornot Frec: 0 LogProb: 0
Palabra: orphan Frec: 0 LogProb: 0
Palabra: orphanage Frec: 0 LogProb: 0
Palabra: orphaned Frec: 0 LogProb: 0
Palabra: orpol Frec: 0 LogProb: 0
Palabra: orthodox Frec: 0 LogProb: 0
Palabra: osha Frec: 0 LogProb: 0
Palabra: ostensibly Frec: 0 LogProb: 0
Palabra: ostk Frec: 0 LogProb: 0
Palabra: ostracized Frec: 0 LogProb: 0
Palabra: ostracizing Frec: 0 LogProb: 0
Palabra: ot Frec: 2 LogProb: -11.23194091396617
Palabra: otc Frec: 0 LogProb: 0
Palabra: otcmarket Frec: 0 LogProb: 0
Palabra: ottawa Frec: 0 LogProb: 0
Palabra: ottcity Frec: 0 LogProb: 0
Palabra: ottnews Frec: 0 LogProb: 0
Palabra: ottpoli Frec: 0 LogProb: 0
Palabra: ou Frec: 0 LogProb: 0
Palabra: ouch Frec: 0 LogProb: 0
Palabra: ought Frec: 0 LogProb: 0
Palabra: oui Frec: 0 LogProb: 0
Palabra: ounce Frec: 5 LogProb: -10.538793733406225
Palabra: ounces Frec: 0 LogProb: 0
Palabra: ourseniorsdeservebetter Frec: 0 LogProb: 0
Palabra: outage Frec: 0 LogProb: 0
Palabra: outages Frec: 2 LogProb: -11.23194091396617
Palabra: outb Frec: 0 LogProb: 0
Palabra: outbid Frec: 0 LogProb: 0
Palabra: outbidding Frec: 0 LogProb: 0
Palabra: outbreak Frec: 395 LogProb: -6.349138991379799
Palabra: outbreaks Frec: 11 LogProb: -9.84564655284628
Palabra: outbrske Frec: 0 LogProb: 0
Palabra: outcome Frec: 4 LogProb: -10.72111529020018
Palabra: outcomes Frec: 3 LogProb: -10.944258841514388
Palabra: outcry Frec: 3 LogProb: -10.944258841514388
Palabra: outdated Frec: 0 LogProb: 0
Palabra: outdoor Frec: 3 LogProb: -10.944258841514388
Palabra: outdoors Frec: 5 LogProb: -10.538793733406225
Palabra: outer Frec: 0 LogProb: 0
Palabra: outfalls Frec: 0 LogProb: 0
Palabra: outfit Frec: 2 LogProb: -11.23194091396617
Palabra: outfitgoals Frec: 0 LogProb: 0
Palabra: outfits Frec: 0 LogProb: 0
Palabra: outfitters Frec: 0 LogProb: 0
Palabra: outflow Frec: 0 LogProb: 0
Palabra: outflows Frec: 3 LogProb: -10.944258841514388
Palabra: outgoing Frec: 0 LogProb: 0
Palabra: outhouse Frec: 0 LogProb: 0
Palabra: outing Frec: 2 LogProb: -11.23194091396617
Palabra: outings Frec: 0 LogProb: 0
Palabra: outlandish Frec: 0 LogProb: 0
Palabra: outlast Frec: 2 LogProb: -11.23194091396617
Palabra: outlawed Frec: 0 LogProb: 0
Palabra: outlawing Frec: 0 LogProb: 0
Palabra: outlays Frec: 2 LogProb: -11.23194091396617
Palabra: outlests Frec: 0 LogProb: 0
Palabra: outlet Frec: 4 LogProb: -10.72111529020018
Palabra: outlets Frec: 8 LogProb: -10.13332862529806
Palabra: outlier Frec: 0 LogProb: 0
Palabra: outline Frec: 0 LogProb: 0
Palabra: outlined Frec: 0 LogProb: 0
Palabra: outlines Frec: 7 LogProb: -10.251111660954443
Palabra: outlining Frec: 0 LogProb: 0
Palabra: outlive Frec: 2 LogProb: -11.23194091396617
Palabra: outlook Frec: 33 LogProb: -8.804192678018119
Palabra: outlooks Frec: 0 LogProb: 0
Palabra: outoforder Frec: 0 LogProb: 0
Palabra: outofstock Frec: 0 LogProb: 0
Palabra: outoftoiletpaper Frec: 0 LogProb: 0
Palabra: outoftouchwithreality Frec: 0 LogProb: 0
Palabra: outofwork Frec: 0 LogProb: 0
Palabra: outpaces Frec: 0 LogProb: 0
Palabra: outpacing Frec: 0 LogProb: 0
Palabra: outperforming Frec: 0 LogProb: 0
Palabra: output Frec: 58 LogProb: -8.253015758728559
Palabra: outputgrowth Frec: 0 LogProb: 0
Palabra: outputs Frec: 0 LogProb: 0
Palabra: outrage Frec: 4 LogProb: -10.72111529020018
Palabra: outraged Frec: 0 LogProb: 0
Palabra: outrageous Frec: 20 LogProb: -9.286030764910857
Palabra: outrageously Frec: 3 LogProb: -10.944258841514388
Palabra: outreach Frec: 0 LogProb: 0
Palabra: outrightly Frec: 0 LogProb: 0
Palabra: outs Frec: 4 LogProb: -10.72111529020018
Palabra: outside Frec: 111 LogProb: -7.612054331339185
Palabra: outsider Frec: 0 LogProb: 0
Palabra: outsiders Frec: 0 LogProb: 0
Palabra: outsize Frec: 0 LogProb: 0
Palabra: outsized Frec: 0 LogProb: 0
Palabra: outskirts Frec: 0 LogProb: 0
Palabra: outsourced Frec: 0 LogProb: 0
Palabra: outsourcing Frec: 0 LogProb: 0
Palabra: outspend Frec: 0 LogProb: 0
Palabra: outspoken Frec: 0 LogProb: 0
Palabra: outstanding Frec: 0 LogProb: 0
Palabra: outstrip Frec: 0 LogProb: 0
Palabra: outstripping Frec: 0 LogProb: 0
Palabra: outstrips Frec: 0 LogProb: 0
Palabra: outta Frec: 2 LogProb: -11.23194091396617
Palabra: outtakes Frec: 0 LogProb: 0
Palabra: outweigh Frec: 0 LogProb: 0
Palabra: outweighed Frec: 3 LogProb: -10.944258841514388
Palabra: outweighing Frec: 0 LogProb: 0
Palabra: outweighs Frec: 0 LogProb: 0
Palabra: ov Frec: 0 LogProb: 0
Palabra: ova Frec: 0 LogProb: 0
Palabra: ovation Frec: 0 LogProb: 0
Palabra: overage Frec: 0 LogProb: 0
Palabra: overall Frec: 15 LogProb: -9.557964480394498
Palabra: overarching Frec: 0 LogProb: 0
Palabra: overbearing Frec: 0 LogProb: 0
Palabra: overblown Frec: 0 LogProb: 0
Palabra: overboard Frec: 0 LogProb: 0
Palabra: overbooked Frec: 0 LogProb: 0
Palabra: overburdened Frec: 0 LogProb: 0
Palabra: overbuy Frec: 0 LogProb: 0
Palabra: overbuying Frec: 0 LogProb: 0
Palabra: overcame Frec: 0 LogProb: 0
Palabra: overcapacity Frec: 0 LogProb: 0
Palabra: overcharge Frec: 0 LogProb: 0
Palabra: overcharged Frec: 0 LogProb: 0
Palabra: overcharging Frec: 7 LogProb: -10.251111660954443
Palabra: overcome Frec: 11 LogProb: -9.84564655284628
Palabra: overcoming Frec: 3 LogProb: -10.944258841514388
Palabra: overcrowd Frec: 0 LogProb: 0
Palabra: overcrowded Frec: 3 LogProb: -10.944258841514388
Palabra: overcrowding Frec: 0 LogProb: 0
Palabra: overdose Frec: 0 LogProb: 0
Palabra: overdoses Frec: 0 LogProb: 0
Palabra: overdosing Frec: 2 LogProb: -11.23194091396617
Palabra: overdraft Frec: 0 LogProb: 0
Palabra: overdrive Frec: 2 LogProb: -11.23194091396617
Palabra: overdu Frec: 0 LogProb: 0
Palabra: overdue Frec: 0 LogProb: 0
Palabra: overemphasized Frec: 0 LogProb: 0
Palabra: overfishing Frec: 0 LogProb: 0
Palabra: overflooding Frec: 0 LogProb: 0
Palabra: overflow Frec: 0 LogProb: 0
Palabra: overflowing Frec: 0 LogProb: 0
Palabra: overhang Frec: 0 LogProb: 0
Palabra: overhauling Frec: 0 LogProb: 0
Palabra: overhear Frec: 0 LogProb: 0
Palabra: overheard Frec: 3 LogProb: -10.944258841514388
Palabra: overhears Frec: 0 LogProb: 0
Palabra: overhyped Frec: 2 LogProb: -11.23194091396617
Palabra: overhyping Frec: 0 LogProb: 0
Palabra: overinflated Frec: 0 LogProb: 0
Palabra: overkill Frec: 0 LogProb: 0
Palabra: overload Frec: 4 LogProb: -10.72111529020018
Palabra: overloaded Frec: 2 LogProb: -11.23194091396617
Palabra: overlook Frec: 0 LogProb: 0
Palabra: overlooked Frec: 9 LogProb: -10.027968109640234
Palabra: overlords Frec: 0 LogProb: 0
Palabra: overly Frec: 3 LogProb: -10.944258841514388
Palabra: overnight Frec: 13 LogProb: -9.69149587301902
Palabra: overnights Frec: 0 LogProb: 0
Palabra: overpay Frec: 0 LogProb: 0
Palabra: overpopulation Frec: 0 LogProb: 0
Palabra: overpriced Frec: 3 LogProb: -10.944258841514388
Palabra: overpricing Frec: 0 LogProb: 0
Palabra: overproduction Frec: 0 LogProb: 0
Palabra: overrated Frec: 0 LogProb: 0
Palabra: overreact Frec: 0 LogProb: 0
Palabra: overreacting Frec: 5 LogProb: -10.538793733406225
Palabra: overreaction Frec: 2 LogProb: -11.23194091396617
Palabra: overridden Frec: 0 LogProb: 0
Palabra: override Frec: 0 LogProb: 0
Palabra: overrules Frec: 0 LogProb: 0
Palabra: overrun Frec: 2 LogProb: -11.23194091396617
Palabra: overs Frec: 0 LogProb: 0
Palabra: overseas Frec: 12 LogProb: -9.765603845172743
Palabra: oversee Frec: 0 LogProb: 0
Palabra: overseeing Frec: 0 LogProb: 0
Palabra: overshadow Frec: 0 LogProb: 0
Palabra: overshadowed Frec: 2 LogProb: -11.23194091396617
Palabra: overshoot Frec: 0 LogProb: 0
Palabra: oversight Frec: 4 LogProb: -10.72111529020018
Palabra: oversold Frec: 0 LogProb: 0
Palabra: overspending Frec: 0 LogProb: 0
Palabra: overstate Frec: 0 LogProb: 0
Palabra: overstock Frec: 3 LogProb: -10.944258841514388
Palabra: overstretched Frec: 0 LogProb: 0
Palabra: overstuffed Frec: 0 LogProb: 0
Palabra: oversupplied Frec: 2 LogProb: -11.23194091396617
Palabra: oversupply Frec: 24 LogProb: -9.111677377766078
Palabra: oversupplyconcerns Frec: 0 LogProb: 0
Palabra: overtake Frec: 0 LogProb: 0
Palabra: overtaken Frec: 0 LogProb: 0
Palabra: overtime Frec: 8 LogProb: -10.13332862529806
Palabra: overtimepay Frec: 0 LogProb: 0
Palabra: overturn Frec: 0 LogProb: 0
Palabra: overturns Frec: 2 LogProb: -11.23194091396617
Palabra: overuse Frec: 0 LogProb: 0
Palabra: overvalued Frec: 3 LogProb: -10.944258841514388
Palabra: overview Frec: 3 LogProb: -10.944258841514388
Palabra: overweight Frec: 3 LogProb: -10.944258841514388
Palabra: overwhelm Frec: 0 LogProb: 0
Palabra: overwhelmed Frec: 8 LogProb: -10.13332862529806
Palabra: overwhelming Frec: 13 LogProb: -9.69149587301902
Palabra: overwhelmingly Frec: 0 LogProb: 0
Palabra: overwhelms Frec: 2 LogProb: -11.23194091396617
Palabra: overwing Frec: 0 LogProb: 0
Palabra: overworked Frec: 5 LogProb: -10.538793733406225
Palabra: ovr Frec: 0 LogProb: 0
Palabra: owe Frec: 0 LogProb: 0
Palabra: owed Frec: 3 LogProb: -10.944258841514388
Palabra: owes Frec: 2 LogProb: -11.23194091396617
Palabra: owing Frec: 8 LogProb: -10.13332862529806
Palabra: owl Frec: 0 LogProb: 0
Palabra: owned Frec: 7 LogProb: -10.251111660954443
Palabra: owner Frec: 34 LogProb: -8.775205141144866
Palabra: owners Frec: 42 LogProb: -8.569353086940717
Palabra: ownership Frec: 0 LogProb: 0
Palabra: owning Frec: 0 LogProb: 0
Palabra: owns Frec: 6 LogProb: -10.384643053578966
Palabra: ox Frec: 0 LogProb: 0
Palabra: oxford Frec: 0 LogProb: 0
Palabra: oximeter Frec: 0 LogProb: 0
Palabra: oxygen Frec: 6 LogProb: -10.384643053578966
Palabra: oxygenators Frec: 0 LogProb: 0
Palabra: oz Frec: 7 LogProb: -10.251111660954443
Palabra: ozone Frec: 0 LogProb: 0
Palabra: p Frec: 20 LogProb: -9.286030764910857
Palabra: pa Frec: 0 LogProb: 0
Palabra: pabloescobar Frec: 0 LogProb: 0
Palabra: pace Frec: 17 LogProb: -9.440181444738116
Palabra: pack Frec: 41 LogProb: -8.592883584350911
Palabra: package Frec: 36 LogProb: -8.719635289990055
Palabra: packaged Frec: 10 LogProb: -9.932657929835909
Palabra: packagedwater Frec: 0 LogProb: 0
Palabra: packageholiday Frec: 0 LogProb: 0
Palabra: packageholidays Frec: 2 LogProb: -11.23194091396617
Palabra: packages Frec: 26 LogProb: -9.03471633662995
Palabra: packagethieves Frec: 0 LogProb: 0
Palabra: packaging Frec: 8 LogProb: -10.13332862529806
Palabra: packed Frec: 28 LogProb: -8.963257372647805
Palabra: packers Frec: 0 LogProb: 0
Palabra: packet Frec: 8 LogProb: -10.13332862529806
Palabra: packets Frec: 7 LogProb: -10.251111660954443
Palabra: packing Frec: 2 LogProb: -11.23194091396617
Palabra: packnsave Frec: 0 LogProb: 0
Palabra: packs Frec: 18 LogProb: -9.386114223467839
Palabra: packthepantries Frec: 0 LogProb: 0
Palabra: pacman Frec: 0 LogProb: 0
Palabra: pact Frec: 4 LogProb: -10.72111529020018
Palabra: pad Frec: 0 LogProb: 0
Palabra: padding Frec: 0 LogProb: 0
Palabra: paddocks Frec: 2 LogProb: -11.23194091396617
Palabra: pademic Frec: 2 LogProb: -11.23194091396617
Palabra: pads Frec: 0 LogProb: 0
Palabra: paella Frec: 0 LogProb: 0
Palabra: paese Frec: 0 LogProb: 0
Palabra: page Frec: 23 LogProb: -9.152499372286334
Palabra: pager Frec: 0 LogProb: 0
Palabra: pages Frec: 5 LogProb: -10.538793733406225
Palabra: pah Frec: 0 LogProb: 0
Palabra: paid Frec: 120 LogProb: -7.534762657037538
Palabra: paidleave Frec: 0 LogProb: 0
Palabra: paidleaveforall Frec: 0 LogProb: 0
Palabra: paidsickdays Frec: 0 LogProb: 0
Palabra: pain Frec: 16 LogProb: -9.497339858578062
Palabra: painful Frec: 6 LogProb: -10.384643053578966
Palabra: painkiller Frec: 0 LogProb: 0
Palabra: painkillers Frec: 2 LogProb: -11.23194091396617
Palabra: pains Frec: 3 LogProb: -10.944258841514388
Palabra: paint Frec: 4 LogProb: -10.72111529020018
Palabra: paintball Frec: 0 LogProb: 0
Palabra: painting Frec: 0 LogProb: 0
Palabra: paintings Frec: 2 LogProb: -11.23194091396617
Palabra: paints Frec: 0 LogProb: 0
Palabra: pair Frec: 10 LogProb: -9.932657929835909
Palabra: paired Frec: 0 LogProb: 0
Palabra: pairs Frec: 0 LogProb: 0
Palabra: paisley Frec: 0 LogProb: 0
Palabra: pajamas Frec: 0 LogProb: 0
Palabra: pak Frec: 0 LogProb: 0
Palabra: pakistan Frec: 0 LogProb: 0
Palabra: pakistani Frec: 0 LogProb: 0
Palabra: paknsave Frec: 0 LogProb: 0
Palabra: pal Frec: 0 LogProb: 0
Palabra: palace Frec: 0 LogProb: 0
Palabra: palate Frec: 0 LogProb: 0
Palabra: pale Frec: 0 LogProb: 0
Palabra: palindrome Frec: 0 LogProb: 0
Palabra: palladium Frec: 0 LogProb: 0
Palabra: pallet Frec: 0 LogProb: 0
Palabra: pallets Frec: 0 LogProb: 0
Palabra: palliative Frec: 0 LogProb: 0
Palabra: palliatives Frec: 0 LogProb: 0
Palabra: palm Frec: 0 LogProb: 0
Palabra: palmbay Frec: 0 LogProb: 0
Palabra: palpable Frec: 2 LogProb: -11.23194091396617
Palabra: pals Frec: 0 LogProb: 0
Palabra: palsy Frec: 0 LogProb: 0
Palabra: pamdemic Frec: 0 LogProb: 0
Palabra: pampered Frec: 0 LogProb: 0
Palabra: pan Frec: 2 LogProb: -11.23194091396617
Palabra: panama Frec: 0 LogProb: 0
Palabra: panamasolidario Frec: 0 LogProb: 0
Palabra: pancakes Frec: 0 LogProb: 0
Palabra: panchetta Frec: 0 LogProb: 0
Palabra: pandaemonium Frec: 0 LogProb: 0
Palabra: pandamic Frec: 0 LogProb: 0
Palabra: pandamonium Frec: 0 LogProb: 0
Palabra: pande Frec: 0 LogProb: 0
Palabra: pandem Frec: 0 LogProb: 0
Palabra: pandemia Frec: 5 LogProb: -10.538793733406225
Palabra: pandemic Frec: 1108 LogProb: -5.319339215283912
Palabra: pandemiccrisis Frec: 0 LogProb: 0
Palabra: pandemicimpact Frec: 0 LogProb: 0
Palabra: pandemiclife Frec: 0 LogProb: 0
Palabra: pandemicprofit Frec: 0 LogProb: 0
Palabra: pandemicquestions Frec: 0 LogProb: 0
Palabra: pandemics Frec: 7 LogProb: -10.251111660954443
Palabra: pandemonium Frec: 4 LogProb: -10.72111529020018
Palabra: panel Frec: 6 LogProb: -10.384643053578966
Palabra: panelists Frec: 0 LogProb: 0
Palabra: panels Frec: 0 LogProb: 0
Palabra: panes Frec: 0 LogProb: 0
Palabra: panettieri Frec: 0 LogProb: 0
Palabra: pangolin Frec: 0 LogProb: 0
Palabra: pangs Frec: 0 LogProb: 0
Palabra: pani Frec: 0 LogProb: 0
Palabra: panic Frec: 1796 LogProb: -4.83667931585072
Palabra: panicattack Frec: 0 LogProb: 0
Palabra: panicbuy Frec: 6 LogProb: -10.384643053578966
Palabra: panicbuyers Frec: 24 LogProb: -9.111677377766078
Palabra: panicbuyersgettheguillotine Frec: 0 LogProb: 0
Palabra: panicbuyersuk Frec: 0 LogProb: 0
Palabra: panicbuyi Frec: 0 LogProb: 0
Palabra: panicbuying Frec: 158 LogProb: -7.261649000414048
Palabra: panicbuyingtoiletpaper Frec: 0 LogProb: 0
Palabra: panicbuyinguk Frec: 60 LogProb: -8.219679338460967
Palabra: panicdemic Frec: 0 LogProb: 0
Palabra: panicfear Frec: 0 LogProb: 0
Palabra: panicforage Frec: 0 LogProb: 0
Palabra: panicforaging Frec: 0 LogProb: 0
Palabra: panick Frec: 4 LogProb: -10.72111529020018
Palabra: panickbuyers Frec: 0 LogProb: 0
Palabra: panickbuying Frec: 17 LogProb: -9.440181444738116
Palabra: panickbuyinguk Frec: 10 LogProb: -9.932657929835909
Palabra: panicked Frec: 22 LogProb: -9.19505898670513
Palabra: panicking Frec: 38 LogProb: -8.666991556504634
Palabra: panicky Frec: 0 LogProb: 0
Palabra: panicroom Frec: 0 LogProb: 0
Palabra: panics Frec: 2 LogProb: -11.23194091396617
Palabra: panicshop Frec: 0 LogProb: 0
Palabra: panicshopp Frec: 0 LogProb: 0
Palabra: panicshopped Frec: 0 LogProb: 0
Palabra: panicshoppers Frec: 0 LogProb: 0
Palabra: panicshopping Frec: 36 LogProb: -8.719635289990055
Palabra: panicshoppinguk Frec: 0 LogProb: 0
Palabra: panicstations Frec: 0 LogProb: 0
Palabra: panna Frec: 0 LogProb: 0
Palabra: panniers Frec: 0 LogProb: 0
Palabra: pans Frec: 0 LogProb: 0
Palabra: pansies Frec: 0 LogProb: 0
Palabra: pantries Frec: 31 LogProb: -8.864817299834552
Palabra: pantry Frec: 23 LogProb: -9.152499372286334
Palabra: pantryrecipes Frec: 0 LogProb: 0
Palabra: pantrystaples Frec: 0 LogProb: 0
Palabra: pants Frec: 2 LogProb: -11.23194091396617
Palabra: pantyhose Frec: 0 LogProb: 0
Palabra: pap Frec: 0 LogProb: 0
Palabra: papa Frec: 0 LogProb: 0
Palabra: papajohns Frec: 0 LogProb: 0
Palabra: papel Frec: 0 LogProb: 0
Palabra: paper Frec: 507 LogProb: -6.100071755055797
Palabra: paperback Frec: 0 LogProb: 0
Palabra: paperbacks Frec: 0 LogProb: 0
Palabra: paperchase Frec: 0 LogProb: 0
Palabra: paperconverting Frec: 0 LogProb: 0
Palabra: papering Frec: 0 LogProb: 0
Palabra: paperless Frec: 0 LogProb: 0
Palabra: papermachinery Frec: 0 LogProb: 0
Palabra: papers Frec: 12 LogProb: -9.765603845172743
Palabra: papertowel Frec: 0 LogProb: 0
Palabra: papertowelrolls Frec: 0 LogProb: 0
Palabra: papertowels Frec: 5 LogProb: -10.538793733406225
Palabra: paperwork Frec: 0 LogProb: 0
Palabra: pappu Frec: 0 LogProb: 0
Palabra: par Frec: 0 LogProb: 0
Palabra: para Frec: 2 LogProb: -11.23194091396617
Palabra: paracetamol Frec: 23 LogProb: -9.152499372286334
Palabra: paracetamols Frec: 0 LogProb: 0
Palabra: parade Frec: 2 LogProb: -11.23194091396617
Palabra: parades Frec: 0 LogProb: 0
